Class,Top1,Top2,Top3,Top4,Top5
0,7,4,5,1,9
1,4,0,7,5,9
2,4,0,5,7,1
3,4,9,6,0,7
4,0,9,1,7,5
5,7,0,4,1,2
6,4,0,9,1,7
7,0,4,5,9,1
8,4,9,0,1,7
9,4,7,0,1,6
